_key,Turbidity,ph,Potability,Solids,timestamp,rule
101605,3.89,6.73,0,425.3,02:14:39,R11
101606,19.94,5.7,0,748.8,14:22:22,R1
101607,0.64,8.03,1,222.8,05:44:21,R18
101608,0.34,6.85,1,208.4,15:48:15,R17
101609,0.4,7.0,1,231.5,00:58:58,R19
101610,1.45,8.04,0,187.1,18:12:12,R16
101611,1.23,6.62,0,365.5,21:05:20,R11
101612,0.24,7.02,1,233.7,11:32:31,R19
101613,129.12,7.43,0,223.1,21:54:36,R6
101614,0.66,7.93,1,75.6,15:14:53,R18
101615,3.66,4.88,0,82.3,22:36:19,R1
101616,0.19,6.99,1,284.4,13:14:50,R19
101617,0.75,6.64,1,221.2,21:41:54,R17
101618,9.33,7.54,0,1315.4,07:24:06,R4
101619,0.3,6.84,1,232.8,05:26:55,R17
101620,0.69,6.78,0,581.4,16:22:59,R13
101621,0.44,6.94,1,76.9,13:45:26,R17
101622,0.12,7.37,1,60.1,04:39:56,R18
101623,6.49,8.44,0,1033.1,22:30:00,R3
101624,3.77,7.97,0,985.0,01:01:17,R3
101625,0.7,7.99,1,271.4,10:37:29,R18
101626,75.44,8.48,0,248.8,12:49:31,R5
101627,0.53,6.99,1,124.8,12:44:09,R19
101628,54.62,8.41,0,451.8,17:13:09,R5
101629,1.39,7.0,1,170.3,22:59:06,R21
101630,2.91,7.4,0,1677.3,00:16:37,R4
101631,0.32,8.15,1,132.0,02:07:25,R18
101632,15.58,6.17,0,57.4,00:29:40,R1
101633,0.78,6.81,0,565.7,20:44:29,R13
101634,0.67,7.75,1,167.3,12:46:10,R18
101635,12.78,6.82,0,621.1,20:44:21,R7
101636,2.72,7.4,0,132.3,10:20:51,R16
101637,0.18,8.02,0,524.4,15:01:23,R14
101638,3.65,7.01,0,853.3,15:51:17,R9
101639,11.95,4.18,0,547.4,00:03:37,R1
101640,14.77,6.93,0,1724.8,11:12:38,R4
101641,125.12,7.05,0,363.5,03:16:03,R6
101642,1.27,7.03,1,90.7,01:41:10,R21
101643,4.47,6.69,0,234.4,11:36:23,R15
101644,0.44,8.19,1,80.6,05:39:27,R18
101645,0.63,7.86,1,210.4,01:06:52,R18
101646,0.51,6.96,1,160.0,01:22:30,R19
101647,1.84,4.39,0,460.3,02:50:10,R1
101648,0.17,6.69,1,155.4,20:45:20,R17
101649,0.29,6.78,1,150.2,19:12:51,R17
101650,0.25,7.74,0,374.8,17:08:09,R14
101651,1.88,6.96,0,871.5,18:15:57,R9
101652,0.19,6.96,1,420.1,02:07:12,R22
101653,0.7,7.12,1,179.9,05:46:09,R18
101654,0.61,7.02,1,476.4,13:11:41,R22
101655,4.04,8.19,0,149.6,09:45:57,R16
101656,8.75,9.13,0,651.4,00:00:17,R2
101657,0.63,7.21,1,275.6,18:10:47,R18
101658,0.81,7.27,1,246.3,23:15:30,R18
101659,81.99,7.06,0,393.3,08:40:50,R5
101660,3.34,6.99,0,748.1,01:59:52,R9
101661,0.16,6.63,1,213.9,03:32:28,R17
101662,0.41,6.77,0,415.4,07:13:19,R13
101663,56.39,7.84,0,668.4,03:03:25,R5
101664,1.35,6.98,0,858.6,00:23:37,R9
101665,2.37,7.0,1,430.5,03:40:39,R20
101666,10.17,7.2,0,980.5,11:30:55,R3
101667,0.78,6.84,1,59.4,21:03:41,R17
101668,0.35,6.98,1,193.6,18:22:36,R19
101669,0.63,7.97,1,169.3,02:23:46,R18
101670,1.41,7.02,1,442.7,12:06:14,R20
101671,6.14,7.17,0,1313.0,08:56:00,R4
101672,20.44,7.0,0,458.0,10:21:47,R10
101673,117.83,8.24,0,290.5,02:40:41,R6
101674,16.58,7.83,0,1159.7,02:33:16,R3
101675,0.86,6.63,1,88.8,15:25:12,R17
101676,0.94,6.96,1,216.8,06:05:27,R19
101677,2.82,6.96,1,549.1,18:03:22,R20
101678,0.11,6.99,1,401.5,21:45:41,R22
101679,32.68,6.84,0,590.0,07:12:57,R5
101680,0.53,6.67,1,137.4,08:09:26,R17
101681,0.8,7.03,1,498.5,13:45:05,R22
101682,21.19,6.93,0,835.4,11:57:23,R7
101683,10.17,8.0,0,1392.0,23:33:55,R4
101684,0.21,7.02,1,420.9,07:49:05,R22
101685,17.61,5.8,0,265.4,03:04:35,R1
101686,34.6,7.96,0,705.3,22:08:59,R5
101687,3.14,6.61,0,211.1,16:51:39,R15
101688,12.09,6.92,0,653.8,01:11:15,R7
101689,0.24,6.96,1,419.7,07:43:45,R22
101690,17.96,4.12,0,223.3,12:28:33,R1
101691,0.55,7.02,1,392.1,08:49:54,R22
101692,1.46,7.0,1,487.5,13:39:55,R20
101693,4.88,6.97,1,576.4,05:16:50,R20
101694,11.7,7.95,0,865.2,11:01:47,R8
101695,0.25,7.66,1,83.8,22:43:11,R18
101696,3.27,6.99,1,289.3,04:15:47,R21
101697,18.82,8.05,0,1761.7,05:03:10,R4
101698,0.13,6.66,1,96.1,12:57:37,R17
101699,0.15,7.32,0,474.6,04:14:16,R14
101700,2.88,7.42,0,368.7,21:06:15,R12
101701,0.28,7.02,1,246.3,08:53:25,R19
101702,0.78,6.91,1,201.5,14:29:31,R17
101703,0.7,6.88,1,206.0,22:23:02,R17
101704,6.56,7.04,0,331.9,03:29:33,R10
101705,0.81,6.72,1,273.1,18:22:02,R17
101706,2.37,7.1,0,556.1,09:45:35,R12
101707,0.84,7.0,1,404.5,11:44:27,R22
101708,4.39,6.95,0,797.2,03:14:00,R9
101709,0.64,6.96,1,443.5,18:28:12,R22
101710,1.91,7.02,1,377.3,10:43:23,R20
101711,6.62,9.89,0,426.8,15:33:12,R2
101712,0.51,6.98,1,546.4,01:50:01,R22
101713,0.79,6.66,1,230.1,00:03:01,R17
101714,0.81,6.96,1,429.3,15:47:49,R22
101715,0.28,7.85,1,269.0,08:04:28,R18
101716,4.47,6.99,1,146.6,12:40:03,R21
101717,0.45,6.96,1,177.8,08:34:45,R19
101718,1.4,7.02,1,192.4,05:32:57,R21
101719,0.47,6.98,1,581.5,13:06:08,R22
101720,2.79,7.01,0,616.6,11:57:27,R9
101721,2.25,7.04,1,460.9,23:53:15,R20
101722,0.6,6.64,0,329.5,04:36:17,R13
101723,23.24,7.79,0,838.7,05:10:20,R8
101724,0.58,6.73,0,451.8,04:31:09,R13
101725,2.95,6.98,1,411.3,14:20:33,R20
101726,0.33,6.99,1,529.3,03:53:52,R22
101727,8.78,8.86,0,113.7,19:32:33,R2
101728,19.76,7.23,0,1349.0,18:37:51,R4
101729,3.34,6.97,1,186.3,09:36:59,R21
101730,1.49,6.95,0,835.6,12:22:46,R9
101731,11.03,7.93,0,783.2,06:31:31,R8
101732,15.69,4.67,0,199.0,01:32:52,R1
101733,13.99,6.74,0,698.7,02:56:42,R7
101734,3.45,7.04,1,434.1,09:14:48,R20
101735,2.71,6.68,0,58.4,22:49:07,R15
101736,0.36,8.11,1,86.4,11:19:33,R18
101737,3.6,7.05,1,66.0,15:27:00,R21
101738,0.79,6.87,0,316.2,14:24:14,R13
101739,0.72,6.71,1,128.0,20:33:11,R17
101740,1.63,6.98,1,562.0,17:00:14,R20
101741,17.76,6.35,0,738.2,19:25:55,R1
101742,2.95,8.42,0,1226.8,01:25:32,R4
101743,18.55,7.24,0,1084.3,00:06:08,R3
101744,11.22,7.01,0,563.1,21:46:27,R10
101745,15.62,6.85,0,989.8,05:21:52,R3
101746,3.9,7.94,0,576.2,19:10:44,R12
101747,3.2,6.97,1,465.0,04:00:43,R20
101748,19.63,6.77,0,1405.3,11:08:25,R4
101749,5.56,6.92,0,828.8,07:23:46,R7
101750,0.82,6.95,1,461.3,20:48:41,R22
101751,0.92,8.09,1,81.4,20:53:55,R18
101752,2.83,6.01,0,696.1,19:19:10,R1
101753,0.23,7.59,1,184.3,04:08:39,R18
101754,0.92,6.86,1,190.0,18:50:16,R17
101755,1.89,6.97,1,475.5,03:25:42,R20
101756,0.79,6.95,1,127.4,18:35:11,R17
101757,1.2,7.93,0,1037.9,10:19:10,R3
101758,4.36,6.97,0,837.5,16:46:06,R9
101759,79.23,8.26,0,314.4,20:37:26,R5
101760,13.94,6.99,0,495.4,04:14:10,R10
101761,15.0,9.54,0,387.8,10:04:36,R2
101762,0.21,8.38,0,396.4,17:02:05,R14
101763,3.15,6.8,0,557.2,02:50:08,R11
101764,0.3,7.01,1,181.2,01:46:08,R19
101765,0.29,7.39,1,167.5,16:46:21,R18
101766,11.46,9.23,0,483.2,12:11:05,R2
101767,0.17,7.03,1,123.1,12:36:23,R19
101768,3.37,7.04,1,98.6,02:20:04,R21
101769,14.98,8.19,0,1233.7,18:06:52,R4
101770,0.2,7.03,1,193.8,09:42:27,R19
101771,2.01,7.02,1,52.0,20:17:01,R21
101772,12.95,5.99,0,604.6,17:57:01,R1
101773,0.21,8.38,1,251.3,11:01:09,R18
101774,166.58,7.38,0,153.8,10:21:13,R6
101775,0.91,7.97,1,102.4,04:29:51,R18
101776,4.19,6.98,1,341.1,10:24:14,R20
101777,10.14,5.44,0,205.1,06:56:31,R1
101778,2.69,6.9,0,223.9,04:14:33,R15
101779,11.41,6.9,0,1125.0,16:24:29,R3
101780,0.85,6.79,1,184.6,12:13:01,R17
101781,0.2,8.3,1,158.2,12:15:48,R18
101782,0.46,6.96,1,383.2,23:20:39,R22
101783,0.95,6.95,1,189.9,07:59:12,R19
101784,2.33,6.96,1,160.3,20:10:32,R21
101785,0.19,6.81,1,52.2,16:33:29,R17
101786,3.25,7.16,0,153.1,04:58:07,R16
101787,2.91,4.98,0,760.8,20:50:35,R1
101788,0.4,7.01,1,95.1,16:44:55,R19
101789,18.74,7.41,0,871.4,10:41:24,R8
101790,0.56,6.99,1,582.7,21:59:06,R22
101791,7.26,7.01,0,536.1,17:21:44,R10
101792,0.67,6.91,1,163.8,05:02:21,R17
101793,1.76,7.95,0,542.8,16:59:47,R12
101794,2.89,7.69,0,483.0,05:53:38,R12
101795,7.5,7.82,0,864.1,06:36:58,R8
101796,9.57,6.92,0,883.0,04:04:40,R7
101797,73.99,7.64,0,493.1,22:38:03,R5
101798,6.49,5.88,0,434.7,12:48:58,R1
101799,0.68,6.97,1,533.3,09:51:45,R22
101800,2.72,4.78,0,693.9,20:02:05,R1
101801,0.3,7.01,1,418.8,08:34:41,R22
101802,0.19,7.0,1,220.2,13:23:31,R19
101803,3.44,7.01,0,637.9,20:55:00,R9
101804,0.34,7.74,1,51.5,08:45:06,R18
101805,0.33,6.98,1,321.0,18:44:12,R22
101806,0.39,8.05,1,152.1,12:22:17,R18
101807,7.48,6.92,0,656.7,17:02:02,R7
101808,0.45,6.94,0,495.7,16:43:04,R13
101809,4.78,7.01,1,86.1,14:29:02,R21
101810,0.9,7.13,1,177.5,06:42:02,R18
101811,3.71,6.9,0,66.8,10:24:47,R15
101812,8.07,8.06,0,1686.6,07:50:00,R4
101813,0.49,6.96,1,181.5,09:37:49,R19
101814,9.69,9.48,0,391.7,13:46:30,R2
101815,2.26,7.0,1,114.4,19:43:25,R21
101816,18.7,6.44,0,534.2,04:03:04,R1
101817,4.64,6.97,1,139.4,04:55:55,R21
101818,2.27,6.85,0,243.4,10:01:55,R15
101819,13.64,7.24,0,1204.3,15:10:51,R4
101820,3.82,4.58,0,101.1,02:05:45,R1
101821,2.51,6.92,0,468.7,06:14:06,R11
101822,9.11,8.43,0,1052.7,23:11:35,R3
101823,98.24,6.97,0,757.8,11:30:56,R5
101824,0.92,6.79,1,94.4,08:37:30,R17
101825,0.62,7.04,1,166.9,20:35:05,R19
101826,138.56,6.98,0,368.6,15:12:54,R6
101827,0.38,6.99,1,429.7,06:04:33,R22
101828,14.15,8.06,0,637.1,00:10:23,R8
101829,0.9,6.64,1,131.0,23:13:16,R17
101830,3.0,6.83,0,261.6,09:51:38,R15
101831,2.33,6.86,0,397.3,03:32:23,R11
101832,0.75,7.05,1,120.9,12:00:28,R19
101833,2.31,7.03,1,128.3,15:34:36,R21
101834,0.83,7.04,1,117.2,22:44:58,R19
101835,0.59,7.11,0,527.1,03:30:11,R14
101836,3.67,6.99,1,573.7,07:45:28,R20
101837,0.33,8.35,0,562.4,11:09:41,R14
101838,0.34,6.75,1,80.6,16:37:42,R17
101839,3.04,7.01,1,575.2,12:44:26,R20
101840,3.68,6.98,0,663.3,13:31:35,R9
101841,3.37,7.93,0,220.2,16:30:51,R16
101842,0.9,7.25,1,153.8,17:34:48,R18
101843,0.74,7.04,1,110.5,19:57:40,R19
101844,1.24,8.37,0,168.5,11:25:10,R16
101845,176.1,7.71,0,56.4,09:49:55,R6
101846,0.25,6.97,1,213.5,09:35:28,R19
101847,0.44,6.98,1,499.2,15:04:43,R22
101848,19.05,6.75,0,690.4,08:27:01,R7
101849,0.61,7.05,1,317.2,02:55:22,R22
101850,0.89,6.96,1,131.2,15:01:13,R19
101851,1.73,7.05,1,187.1,02:17:06,R21
101852,0.46,7.0,1,282.1,23:41:43,R19
101853,1.21,6.98,1,414.1,02:21:31,R20
101854,0.52,6.92,1,76.7,20:42:51,R17
101855,0.9,7.69,1,209.3,14:13:14,R18
101856,63.47,8.09,0,176.1,12:36:44,R5
101857,0.42,6.96,1,463.7,12:40:09,R22
101858,0.44,7.0,1,140.2,00:35:30,R19
101859,155.17,7.52,0,97.7,06:52:17,R6
101860,2.11,8.11,0,273.4,05:47:38,R16
101861,7.33,9.21,0,686.4,10:41:32,R2
101862,12.96,8.19,0,1073.1,20:13:53,R3
101863,0.38,6.67,1,60.9,21:26:24,R17
101864,57.47,7.68,0,700.8,13:17:53,R5
101865,19.76,8.33,0,647.1,00:31:47,R8
101866,4.34,6.97,1,400.1,00:17:12,R20
101867,0.76,6.99,1,106.8,18:43:50,R19
101868,0.9,7.02,1,535.5,06:02:29,R22
101869,180.77,6.85,0,309.2,01:46:51,R6
101870,0.91,8.35,1,51.2,03:04:44,R18
101871,0.67,7.35,1,105.5,05:52:04,R18
101872,2.71,6.99,1,256.4,11:44:26,R21
101873,3.22,6.97,0,751.1,22:35:03,R9
101874,4.72,6.96,1,68.1,21:01:06,R21
101875,0.2,7.64,1,246.3,00:01:47,R18
101876,0.62,6.98,1,434.0,00:35:22,R22
101877,0.14,6.98,1,324.1,09:31:38,R22
101878,4.58,6.95,1,488.1,08:38:16,R20
101879,15.27,8.24,0,1444.1,01:10:30,R4
101880,3.66,6.95,1,101.0,04:32:13,R21
101881,0.87,6.82,1,190.2,23:58:38,R17
101882,0.43,8.38,1,152.7,17:38:29,R18
101883,1.34,7.82,0,176.5,03:28:12,R16
101884,0.44,8.39,1,91.7,10:50:27,R18
101885,2.73,6.04,0,336.6,12:43:39,R1
101886,0.74,7.02,1,506.2,12:52:36,R22
101887,133.8,7.6,0,529.5,02:59:41,R6
101888,4.27,7.05,1,499.5,23:42:57,R20
101889,22.01,7.02,0,450.1,07:34:18,R10
101890,0.12,7.0,1,165.0,19:22:49,R19
101891,4.68,7.0,0,807.9,22:43:37,R9
101892,2.8,7.05,1,450.1,10:50:51,R20
101893,2.29,7.01,1,453.5,16:25:38,R20
101894,16.61,6.99,0,401.5,17:35:29,R10
101895,0.4,7.05,1,227.0,19:06:01,R19
101896,0.44,6.66,1,154.1,12:43:00,R17
101897,12.24,9.04,0,91.8,22:00:41,R2
101898,0.74,7.01,1,82.5,06:08:18,R19
101899,0.59,6.73,1,72.6,17:10:48,R17
101900,0.22,6.74,1,274.8,19:18:12,R17
101901,18.87,7.09,0,1015.7,15:20:13,R3
101902,0.47,6.97,1,139.3,20:37:40,R19
101903,0.48,6.99,1,494.7,04:22:24,R22
101904,0.89,7.99,1,121.4,23:10:40,R18
101905,1.44,6.99,1,394.8,07:47:01,R20
101906,11.77,7.46,0,1631.2,02:31:54,R4
101907,8.34,7.01,0,587.0,10:04:25,R10
101908,137.27,7.92,0,62.1,06:15:06,R6
101909,0.46,7.0,1,499.7,07:20:54,R22
101910,2.34,6.2,0,594.0,01:09:27,R1
101911,0.49,6.63,1,79.0,23:11:05,R17
101912,1.71,7.01,1,392.7,12:35:59,R20
101913,0.12,6.74,1,82.2,08:12:04,R17
101914,0.55,7.48,0,388.9,02:17:12,R14
101915,0.31,8.17,1,153.4,13:29:32,R18
101916,0.73,6.97,1,127.9,03:25:49,R19
101917,3.76,8.43,0,1577.0,09:52:47,R4
101918,0.51,7.05,1,340.3,01:50:28,R22
101919,3.54,7.7,0,464.5,09:24:27,R12
101920,0.67,8.36,1,72.5,21:44:11,R18
101921,0.18,6.88,1,239.5,11:37:51,R17
101922,0.13,7.01,1,516.9,19:02:08,R22
101923,0.58,6.9,1,207.8,13:39:46,R17
101924,4.17,7.03,1,230.4,12:23:48,R21
101925,2.52,6.67,0,406.8,21:02:24,R11
101926,1.92,7.02,0,629.0,09:18:57,R9
101927,16.79,5.77,0,129.1,05:10:32,R1
101928,8.28,7.05,0,964.6,21:21:39,R3
101929,0.52,7.01,1,425.0,08:45:42,R22
101930,0.2,6.96,1,426.9,00:13:45,R22
101931,33.81,7.73,0,207.6,10:29:30,R5
101932,16.21,6.99,0,481.6,18:24:11,R10
101933,3.99,6.88,0,520.7,20:12:14,R11
101934,6.93,7.23,0,1181.1,18:12:47,R3
101935,0.65,7.03,1,567.2,21:04:48,R22
101936,13.26,8.61,0,568.8,22:10:12,R2
101937,0.12,6.98,1,266.0,03:21:39,R19
101938,10.14,9.58,0,358.0,16:45:58,R2
101939,52.02,7.57,0,459.3,20:39:14,R5
101940,0.74,6.96,1,369.1,00:38:21,R22
101941,0.65,8.0,0,333.9,23:19:41,R14
101942,0.95,6.97,1,494.3,11:24:51,R22
101943,0.2,8.12,0,483.1,00:40:50,R14
101944,0.16,7.03,1,56.5,16:29:30,R19
101945,2.15,8.0,0,447.3,02:13:48,R12
101946,18.2,4.31,0,102.9,14:07:01,R1
101947,4.68,6.96,1,329.3,04:11:32,R20
101948,0.65,6.64,1,78.2,22:16:41,R17
101949,0.61,8.23,1,193.4,18:40:04,R18
101950,13.58,7.84,0,774.3,19:28:23,R8
101951,1.45,6.86,0,170.8,17:01:34,R15
101952,3.87,7.0,1,502.6,19:52:04,R20
101953,0.3,7.29,1,206.7,14:44:14,R18
101954,0.3,7.03,1,587.9,20:13:25,R22
101955,0.52,6.8,1,235.0,03:57:58,R17
101956,0.23,7.43,0,582.2,07:54:26,R14
101957,7.27,6.73,0,1190.8,11:02:44,R3
101958,1.41,7.01,1,108.9,16:47:53,R21
101959,0.84,6.82,1,69.6,10:26:40,R17
101960,4.19,6.95,1,525.6,12:52:04,R20
101961,15.33,9.07,0,575.6,12:57:31,R2
101962,8.69,7.33,0,1004.4,06:54:49,R3
101963,8.03,7.58,0,790.9,13:54:23,R8
101964,10.8,6.91,0,1187.3,10:43:13,R3
101965,23.92,7.04,0,544.3,00:08:08,R10
101966,1.2,6.97,1,113.2,03:59:02,R21
101967,1.53,6.74,0,69.2,01:34:23,R15
101968,0.29,8.13,1,86.0,15:54:53,R18
101969,0.43,6.69,1,283.5,11:30:32,R17
101970,3.93,6.96,1,146.9,01:56:37,R21
101971,21.21,6.68,0,834.5,13:07:07,R7
101972,0.45,6.98,1,411.1,22:58:12,R22
101973,60.45,8.21,0,419.7,05:35:49,R5
101974,11.97,4.89,0,161.4,02:52:56,R1
101975,0.29,6.98,1,525.2,06:45:05,R22
101976,3.76,7.02,1,546.8,18:03:42,R20
101977,1.5,7.03,1,329.9,17:42:34,R20
101978,3.15,9.77,0,463.0,06:50:02,R2
101979,16.44,6.75,0,1100.9,06:56:34,R3
101980,0.42,6.99,1,490.3,07:44:53,R22
101981,0.93,6.87,0,480.4,11:34:12,R13
101982,4.27,4.78,0,358.0,18:32:29,R1
101983,4.54,7.04,0,684.3,20:03:06,R9
101984,0.35,6.85,1,136.3,19:35:30,R17
101985,2.23,6.99,1,535.2,17:38:18,R20
101986,17.16,5.35,0,794.1,06:06:29,R1
101987,16.55,8.27,0,961.8,07:03:13,R3
101988,0.36,7.24,1,57.2,08:25:00,R18
101989,108.88,7.9,0,694.2,09:56:34,R6
101990,4.67,7.03,1,254.6,14:09:59,R21
101991,129.62,7.21,0,151.2,06:03:20,R6
101992,0.84,7.01,1,476.7,16:30:54,R22
101993,0.7,6.82,0,352.7,01:58:48,R13
101994,0.82,8.3,0,438.0,03:07:49,R14
101995,0.82,6.99,1,259.5,02:25:21,R19
101996,13.15,8.16,0,1412.4,20:18:56,R4
101997,8.16,7.04,0,468.4,15:35:49,R10
101998,2.76,6.98,1,420.5,01:37:19,R20
101999,1.83,7.03,0,737.8,07:51:22,R9
102000,10.93,4.35,0,58.0,08:19:56,R1
102001,4.49,6.98,1,265.5,09:58:42,R21
102002,0.54,7.04,1,184.7,23:47:58,R19
102003,0.78,6.96,1,261.8,04:41:15,R19
102004,1.29,7.02,1,417.6,08:45:29,R20
102005,96.31,6.75,0,195.0,12:22:49,R5
102006,1.24,7.91,0,182.8,07:27:54,R16
102007,0.57,7.89,1,148.3,17:24:04,R18
102008,2.94,7.13,0,1186.7,12:51:49,R3
102009,4.01,7.0,0,657.2,16:14:42,R9
102010,0.11,7.01,1,528.3,04:18:00,R22
102011,2.75,7.03,1,63.7,10:17:16,R21
102012,0.23,7.66,0,428.8,08:16:23,R14
102013,18.0,9.83,0,536.5,21:00:25,R2
102014,155.46,7.29,0,681.2,12:26:31,R6
102015,0.28,7.61,0,385.6,16:36:52,R14
102016,0.45,6.97,1,138.3,01:02:10,R19
102017,0.55,6.66,1,123.0,10:21:38,R17
102018,3.92,9.67,0,493.8,16:11:29,R2
102019,0.63,7.03,1,175.0,14:35:09,R19
102020,1.99,6.95,1,109.6,13:20:53,R21
102021,14.55,7.86,0,619.6,19:12:24,R8
102022,11.43,7.47,0,1734.6,12:24:23,R4
102023,0.76,7.03,1,141.3,09:50:41,R19
102024,1.44,6.99,1,424.0,03:27:08,R20
102025,9.55,9.81,0,392.7,23:58:08,R2
102026,6.92,4.95,0,631.4,13:31:00,R1
102027,7.9,4.47,0,79.2,12:56:34,R1
102028,0.21,6.96,1,56.2,05:23:05,R19
102029,0.4,6.75,1,263.0,16:12:30,R17
102030,98.5,6.74,0,255.2,16:09:15,R5
102031,0.64,7.54,1,189.3,13:08:27,R18
102032,19.17,7.06,0,1189.1,06:41:18,R3
102033,7.93,5.73,0,774.2,02:16:12,R1
102034,1.43,6.98,1,109.4,19:32:30,R21
102035,2.08,6.96,1,235.5,02:40:14,R21
102036,11.62,6.8,0,1687.7,15:42:37,R4
102037,0.64,7.88,1,285.5,22:47:40,R18
102038,12.81,7.05,0,480.2,17:40:18,R10
102039,0.71,7.18,1,108.4,12:26:07,R18
102040,2.1,6.95,1,261.0,00:32:21,R21
102041,1.8,7.05,1,522.0,09:29:01,R20
102042,0.83,7.68,1,141.1,10:55:00,R18
102043,2.74,7.03,1,310.0,05:21:05,R20
102044,6.66,6.92,0,878.2,16:10:26,R7
102045,167.92,7.51,0,795.9,07:00:14,R6
102046,17.06,8.95,0,307.5,03:47:20,R2
102047,2.22,9.07,0,286.6,13:26:05,R2
102048,3.64,6.99,1,247.2,06:34:05,R21
102049,4.02,6.98,1,159.0,09:50:27,R21
102050,13.37,6.72,0,849.7,11:49:01,R7
102051,0.78,6.96,1,146.4,16:54:16,R19
102052,0.25,7.65,1,258.4,22:43:21,R18
102053,12.84,8.22,0,1371.7,20:30:48,R4
102054,0.39,7.28,1,174.7,17:02:40,R18
102055,2.95,7.0,0,704.8,13:23:07,R9
102056,182.76,8.07,0,106.6,15:00:30,R6
102057,4.31,9.49,0,197.4,14:13:12,R2
102058,0.68,6.61,1,191.8,09:21:17,R17
102059,0.8,6.99,1,540.6,08:43:12,R22
102060,0.47,7.03,1,174.1,23:50:06,R19
102061,0.31,8.21,0,579.2,08:49:23,R14
102062,2.47,7.53,0,188.5,07:31:40,R16
102063,4.32,6.98,0,875.6,20:35:36,R9
102064,7.44,7.78,0,1385.4,12:26:36,R4
102065,0.12,7.91,0,564.7,13:38:42,R14
102066,1.43,6.99,1,211.8,03:30:32,R21
102067,3.51,7.56,0,349.4,22:44:21,R12
102068,2.05,6.94,0,255.1,17:29:57,R15
102069,4.68,6.78,0,381.0,19:55:26,R11
102070,0.48,6.79,1,75.7,06:09:08,R17
102071,13.57,7.75,0,927.4,23:22:34,R3
102072,84.03,8.5,0,651.7,22:24:36,R5
102073,1.67,7.16,0,288.3,00:52:51,R16
102074,1.52,7.04,1,421.2,10:23:21,R20
102075,0.26,6.69,1,88.6,17:39:43,R17
102076,9.72,9.46,0,227.5,16:42:39,R2
102077,14.27,7.7,0,1299.9,23:11:55,R4
102078,0.25,6.89,1,101.0,03:36:15,R17
102079,14.33,8.9,0,775.5,19:59:35,R2
102080,0.94,7.11,1,85.6,15:04:15,R18
102081,0.33,6.98,1,508.6,21:46:00,R22
102082,9.91,7.38,0,668.3,04:56:39,R8
102083,4.2,6.66,0,110.5,04:08:45,R15
102084,0.45,8.11,1,71.5,16:17:10,R18
102085,12.41,7.1,0,885.6,23:39:19,R8
102086,0.46,6.87,1,184.0,07:42:52,R17
102087,11.99,9.93,0,603.4,13:47:08,R2
102088,177.47,8.28,0,436.4,08:03:01,R6
102089,26.68,6.99,0,582.0,04:20:27,R5
102090,3.5,6.82,0,320.7,06:30:24,R11
102091,0.8,7.04,1,502.9,15:06:08,R22
102092,0.32,6.98,1,275.8,10:11:46,R19
102093,0.17,7.49,1,174.3,16:11:17,R18
102094,0.61,6.95,1,495.3,23:27:24,R22
102095,0.17,7.0,1,313.8,02:37:12,R22
102096,14.55,7.0,0,421.5,03:57:20,R10
102097,0.39,7.01,1,422.4,17:11:50,R22
102098,3.01,7.31,0,1576.1,23:07:03,R4
102099,0.91,7.22,1,263.3,14:20:28,R18
102100,196.73,6.96,0,653.7,00:39:24,R6
102101,5.37,7.37,0,859.1,15:29:33,R8
102102,0.14,6.98,1,228.4,12:44:08,R19
102103,0.26,6.88,0,334.0,07:11:59,R13
102104,3.68,6.99,0,670.7,05:27:27,R9
102105,13.66,6.96,0,316.7,05:11:15,R10
102106,0.8,6.97,1,220.9,06:10:59,R19
102107,20.9,7.77,0,871.8,15:24:38,R8
102108,3.63,7.0,1,223.5,06:01:11,R21
102109,0.24,6.9,1,126.1,22:26:44,R17
102110,0.77,6.61,0,542.0,01:27:34,R13
102111,0.66,8.21,1,244.3,15:18:54,R18
102112,15.84,6.62,0,668.9,20:59:05,R7
102113,1.59,7.04,1,277.2,12:40:03,R21
102114,21.36,6.68,0,871.1,03:56:10,R7
102115,17.89,7.34,0,1165.5,04:32:36,R3
102116,3.1,6.91,0,233.1,23:15:42,R15
102117,0.8,7.64,1,109.1,12:50:07,R18
102118,10.14,7.05,0,967.9,11:31:16,R3
102119,33.1,7.52,0,300.5,02:54:19,R5
102120,95.97,7.53,0,518.8,15:21:55,R5
102121,1.96,6.67,0,425.8,01:52:25,R11
102122,11.48,7.02,0,482.0,00:33:38,R10
102123,3.98,7.0,1,208.9,22:14:26,R21
102124,6.28,7.42,0,1462.7,09:32:59,R4
102125,0.56,6.98,1,242.7,06:30:30,R19
102126,1.94,7.96,0,1011.9,03:21:37,R3
102127,2.32,6.96,1,166.3,03:36:03,R21
102128,0.64,7.66,0,316.2,02:59:19,R14
102129,0.31,6.97,1,104.1,13:49:19,R19
102130,0.41,6.83,1,175.5,17:21:58,R17
102131,3.11,6.75,0,62.9,20:13:59,R15
102132,0.75,6.95,1,112.4,23:39:08,R19
102133,2.95,7.03,1,66.6,17:23:50,R21
102134,2.32,6.66,0,517.7,23:46:03,R11
102135,3.69,6.97,0,862.3,02:29:52,R9
102136,0.33,7.33,1,76.9,17:39:39,R18
102137,0.91,6.83,0,414.7,15:38:09,R13
102138,4.84,7.01,1,541.5,17:13:47,R20
102139,151.71,7.96,0,743.5,10:27:56,R6
